"","Beds","FBaths","Garage_Spaces","HBaths","DOM","Housing_Older_Persons_Act","Membership_Purch_Rqd","Pets_Allowed","Sale_Price","SqFt_Liv_Area","Style","Waterfront_Property","Year_Built","Zip_Code","Assoc_Fee_Paid","fecha","Marble","Vinyl","Clay","Terrazzo","Parquet","Tile","Ceramic","Carpeted","Wood","None","Street_Parking","One_Space","Two_Or_More_Spaces","Valet_Parking","No_Leasing","Ok_To_Lease","No_Lease_Onest_Year_Owned","No_Restrictions","Tax_Informationcat","Waterfront","East_Of_Us_One","West_Of_Us_One","On_Golf_Course","Penthouse","Corner_Unit","Direct_Ocean","Intracoastal_View","Golf_View","Canal","Ocean_View"
"10271",3,2,0,"0",92,"No HOPA","0","No",164000,15,"T52-Townhouse Condo","No","1972",33467,7164,"9","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10273",3,2,0,"1",3,"No HOPA","0","Nc",182500,1923,"C41-Condo 1-4 Stories","No","1981",33467,7056,"5","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10274",2,2,1,"1",159,"No HOPA","0","Nc",185000,2028,"V53-Villa Fee Simple","No","1982",33467,7236,"10","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10275",3,2,1,"1",339,"No HOPA","0","Nc",237500,205,"V53-Villa Fee Simple","No","1984",33467,7332,"7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10276",3,2,1,"1",193,"No HOPA","0","Nc",225000,205,"V53-Villa Fee Simple","No","1981",33467,7308,"7","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10277",3,2,1,"1",185,"No HOPA","0","Nc",287500,205,"V53-Villa Fee Simple","No","1981",33467,7308,"11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10278",3,2,0,"0",28,"No HOPA","0","No",152000,1201,"C41-Condo 1-4 Stories","Yes","1974",33467,6012,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10279",2,1,0,"1",92,"No HOPA","0","No",155000,135,"T52-Townhouse Condo","No","1983",33467,5364,"10","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10280",3,2,0,"0",17,"Verified","0","Nc",222000,1693,"C42-Condo 5+ Stories","No","1980",33467,6576,"5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10281",3,2,0,"0",112,"Unverified","0","Nc",156500,1693,"C42-Condo 5+ Stories","No","1985",33467,7488,"9","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10282",2,2,0,"0",142,"No HOPA","0","Nc",158000,1848,"C41-Condo 1-4 Stories","Yes","1985",33467,6564,"9","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10283",3,2,0,"0",75,"Unverified","0","Nc",235000,1693,"C42-Condo 5+ Stories","No","1985",33467,7236,"10","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10284",3,2,0,"0",61,"Verified","0","No",190000,1693,"C42-Condo 5+ Stories","No","1986",33467,6720,"12","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10285",1,1,0,"0",633,"No HOPA","0","Yes",450000,672,"C41-Condo 1-4 Stories","No","1971",33480,7008,"9","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10286",2,2,1,"1",51,"No HOPA","0","Yes",3100000,1716,"C42-Condo 5+ Stories","Yes","1965",33480,18684,"11","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10287",3,3,1,"0",373,"No HOPA","0","Yes",2928500,2732,"C42-Condo 5+ Stories","Yes","1965",33480,26004,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10288",2,2,0,"1",19,"No HOPA","0","Nc",185000,143,"T51-Townhouse Fee Simple","No","1980",33417,1668,"2","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10289",2,2,0,"1",9,"No HOPA","0","Nc",185000,143,"T51-Townhouse Fee Simple","No","1980",33417,1764,"5","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10290",2,2,0,"0",35,"No HOPA","0","Yes",167000,910,"V53-Villa Fee Simple","No","1980",33417,1668,"4","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10291",3,3,2,"0",60,"No HOPA","0","Yes",1700000,2246,"C41-Condo 1-4 Stories","No","1978",33480,9996,"12","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10292",2,2,0,"1",13,"No HOPA","0","Yes",177000,1428,"T51-Townhouse Fee Simple","No","1977",33414,2400,"4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10293",2,2,0,"1",74,"No HOPA","0","Yes",215000,1577,"T51-Townhouse Fee Simple","No","1981",33414,3924,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10294",2,2,0,"1",14,"No HOPA","0","Yes",212000,1577,"T51-Townhouse Fee Simple","Yes","1979",33414,3924,"3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10295",3,2,0,"1",7,"No HOPA","0","Yes",215000,1622,"T51-Townhouse Fee Simple","No","1979",33414,2100,"5","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10296",2,2,0,"1",11,"No HOPA","0","Nc",189000,1577,"T51-Townhouse Fee Simple","No","1981",33414,3924,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10297",2,2,0,"1",113,"No HOPA","0","Nc",190000,1577,"T51-Townhouse Fee Simple","No","1981",33414,3924,"1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10298",3,2,0,"1",10,"No HOPA","0","Yes",207000,1622,"T51-Townhouse Fee Simple","Yes","1983",33414,3924,"2","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"10299",3,2,0,"0",18,"No HOPA","0","Yes",379000,2177,"V53-Villa Fee Simple","Yes","1971",33462,2400,"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10300",2,2,1,"0",1,"No HOPA","0","Nc",206000,925,"C41-Condo 1-4 Stories","Yes","1976",33487,4800,"4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10301",1,1,1,"1",34,"No HOPA","0","Nc",178000,776,"C41-Condo 1-4 Stories","Yes","1976",33487,4884,"2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10302",4,5,2,"0",39,"No HOPA","1","Yes",1525000,4742,"T51-Townhouse Fee Simple","Yes","2013",33410,22800,"1","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10303",3,2,2,"1",84,"No HOPA","0","Yes",315000,1728,"T51-Townhouse Fee Simple","No","2006",33418,2460,"1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10305",3,2,2,"1",7,"No HOPA","0","Yes",325000,1706,"T51-Townhouse Fee Simple","No","2005",33418,3288,"3","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10306",2,2,0,"0",30,"No HOPA","0","No",176000,1005,"C41-Condo 1-4 Stories","No","1984",33428,3768,"4","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10307",2,2,0,"0",24,"No HOPA","0","Yes",213000,1096,"T51-Townhouse Fee Simple","No","1984",33415,1380,"2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10308",3,2,0,"0",11,"No HOPA","0","Nc",240000,1292,"T51-Townhouse Fee Simple","No","1984",33415,1380,"3","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10309",3,2,0,"1",64,"No HOPA","0","Yes",260000,1596,"T51-Townhouse Fee Simple","Yes","1978",33418,2100,"3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10310",3,2,0,"1",30,"No HOPA","0","Yes",235000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"12","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10311",2,2,0,"1",7,"No HOPA","0","Nc",233000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"12","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10312",2,2,0,"1",20,"No HOPA","0","Nc",225000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"1","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10313",3,2,0,"1",6,"No HOPA","0","Yes",230000,1596,"T51-Townhouse Fee Simple","Yes","1978",33418,2100,"6","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10314",2,2,0,"1",4,"No HOPA","0","Yes",253000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10315",3,2,0,"1",78,"No HOPA","0","Yes",249900,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"12","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10316",2,2,0,"1",48,"No HOPA","0","Nc",248000,1596,"T51-Townhouse Fee Simple","No","1978",33418,1800,"3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10317",3,2,0,"1",3,"No HOPA","0","Nc",245000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"2","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10318",3,2,0,"1",84,"No HOPA","0","Yes",242500,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"11","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10319",2,2,0,"1",63,"No HOPA","0","Nc",251000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10320",3,2,0,"1",93,"No HOPA","0","Yes",244000,16,"T51-Townhouse Fee Simple","No","1978",33418,2100,"10","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10321",3,2,0,"1",15,"No HOPA","0","Yes",237500,1596,"T51-Townhouse Fee Simple","No","1978",33418,1800,"3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10322",3,2,0,"1",19,"No HOPA","0","Yes",365900,1596,"T51-Townhouse Fee Simple","No","1978",33418,2220,"5","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10323",3,2,0,"1",52,"No HOPA","0","Nc",258000,1596,"T51-Townhouse Fee Simple","Yes","1978",33418,1800,"4","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10324",3,2,0,"1",59,"No HOPA","0","Yes",265000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"4","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10325",3,2,0,"1",6,"No HOPA","0","Yes",279000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10326",3,2,0,"1",25,"No HOPA","0","Yes",275000,1596,"T51-Townhouse Fee Simple","No","1978",33418,2100,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10327",2,2,0,"1",19,"No HOPA","0","Nc",263000,1596,"T51-Townhouse Fee Simple","No","1978",33418,1608,"2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10328",3,2,2,"0",77,"No HOPA","0","Yes",335000,1479,"C41-Condo 1-4 Stories","No","2001",33401,5208,"11","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10329",3,2,2,"1",50,"No HOPA","0","Yes",360000,202,"T51-Townhouse Fee Simple","No","1984",33418,1596,"2","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10330",3,2,0,"0",48,"No HOPA","0","Yes",227000,114,"V53-Villa Fee Simple","No","1979",33418,0,"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10331",3,2,0,"0",56,"No HOPA","0","No",263500,1812,"T51-Townhouse Fee Simple","No","1982",33461,0,"3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10332",2,2,0,"0",106,"No HOPA","0","Nc",219000,1143,"C42-Condo 5+ Stories","Yes","1975",33408,7104,"11","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10333",2,2,0,"0",4,"No HOPA","0","Nc",235000,1143,"C42-Condo 5+ Stories","Yes","1975",33408,7104,"3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10334",2,2,0,"0",204,"No HOPA","0","Nc",220000,1143,"C42-Condo 5+ Stories","Yes","1975",33408,5904,"7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10335",2,1,0,"1",12,"No HOPA","0","Nc",2e+05,1056,"C41-Condo 1-4 Stories","No","1980",33469,2100,"1","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10336",2,2,1,"1",17,"No HOPA","0","Yes",247000,1415,"T51-Townhouse Fee Simple","No","2002",33414,1800,"4","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10337",2,2,1,"1",71,"No HOPA","0","Yes",255000,1568,"T51-Townhouse Fee Simple","No","2002",33414,1800,"11","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10338",2,2,1,"1",12,"No HOPA","0","Nc",265000,1628,"T51-Townhouse Fee Simple","No","2002",33414,1800,"1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10339",2,2,1,"1",91,"No HOPA","0","Nc",268000,1628,"T51-Townhouse Fee Simple","No","2002",33414,1800,"10","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10340",2,2,1,"1",10,"No HOPA","0","Yes",265000,1628,"T51-Townhouse Fee Simple","Yes","2003",33414,1800,"1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10341",2,1,0,"0",48,"No HOPA","0","Yes",150000,893,"T52-Townhouse Condo","No","1984",33414,1800,"2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"10342",3,2,0,"1",77,"No HOPA","0","Yes",170000,116,"C41-Condo 1-4 Stories","No","1984",33458,1320,"12","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10343",3,2,0,"0",6,"No HOPA","0","Nc",189000,1178,"T51-Townhouse Fee Simple","No","1989",33458,1320,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10344",2,2,0,"1",25,"No HOPA","0","Nc",181500,1058,"T51-Townhouse Fee Simple","No","1984",33458,1320,"4","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10345",3,2,0,"0",12,"No HOPA","0","Yes",185000,1578,"C41-Condo 1-4 Stories","Yes","1994",33437,5880,"2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10347",3,2,0,"0",4,"No HOPA","0","Yes",185000,1578,"C41-Condo 1-4 Stories","Yes","1994",33437,6000,"12","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10348",2,2,0,"0",3,"Verified","0","Nc",184000,1216,"C41-Condo 1-4 Stories","No","1979",33433,6972,"5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10349",2,2,0,"0",3,"Verified","0","Nc",225000,188,"V53-Villa Fee Simple","Yes","1979",33433,9168,"5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10350",2,2,0,"0",131,"Verified","0","Yes",188527,1216,"C41-Condo 1-4 Stories","No","1979",33433,6972,"1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"10351",2,2,0,"0",180,"Verified","0","Nc",159000,1216,"C41-Condo 1-4 Stories","Yes","1979",33433,4788,"8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10352",2,2,0,"0",145,"Verified","0","Nc",183200,1216,"C41-Condo 1-4 Stories","Yes","1979",33433,4968,"10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10353",2,2,0,"0",6,"Verified","0","Yes",195000,1216,"C41-Condo 1-4 Stories","No","1979",33433,6972,"2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10354",2,2,0,"0",171,"Verified","0","Nc",195000,1216,"C41-Condo 1-4 Stories","No","1979",33433,4968,"11","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10355",3,3,0,"0",24,"No HOPA","1","Nc",150000,2025,"C41-Condo 1-4 Stories","No","1986",33446,5844,"2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10356",2,2,0,"0",11,"No HOPA","1","Yes",399000,1705,"C41-Condo 1-4 Stories","Yes","1987",33446,3672,"12","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","0","0"
"10357",3,2,0,"0",211,"No HOPA","1","Yes",305000,1883,"C41-Condo 1-4 Stories","No","1985",33446,5400,"7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10358",2,2,0,"0",75,"No HOPA","1","Nc",205000,1705,"C41-Condo 1-4 Stories","Yes","1987",33446,5016,"12","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10359",3,2,0,"0",0,"No HOPA","1","Nc",235000,1728,"C41-Condo 1-4 Stories","No","1987",33446,4764,"2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10360",3,2,0,"0",150,"No HOPA","1","Nc",240000,1919,"C41-Condo 1-4 Stories","No","1987",33446,4476,"9","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10361",3,2,0,"0",96,"No HOPA","1","Nc",235000,1919,"C41-Condo 1-4 Stories","No","1987",33446,4896,"10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10362",2,2,0,"0",241,"No HOPA","1","Nc",265000,1513,"C41-Condo 1-4 Stories","Yes","1987",33446,4236,"6","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10363",3,2,0,"0",39,"No HOPA","1","Nc",279000,1728,"C41-Condo 1-4 Stories","Yes","1988",33446,4416,"11","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10364",2,2,0,"0",87,"No HOPA","1","Nc",205000,145,"C41-Condo 1-4 Stories","No","1990",33446,3612,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10365",2,2,0,"0",0,"No HOPA","1","Nc",255000,1728,"C41-Condo 1-4 Stories","Yes","1990",33446,5280,"3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10366",3,2,0,"0",144,"Unverified","0","No",208500,1582,"C42-Condo 5+ Stories","No","1980",33433,6960,"1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10367",2,2,0,"0",81,"Verified","0","No",190000,1207,"C42-Condo 5+ Stories","Yes","1980",33433,5940,"10","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10368",2,2,0,"0",130,"Verified","0","No",190000,1207,"C42-Condo 5+ Stories","No","1980",33433,5940,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10369",3,2,0,"0",119,"Verified","0","No",245000,1582,"C42-Condo 5+ Stories","No","1980",33433,6948,"10","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10370",2,2,0,"0",249,"Verified","0","No",267500,1207,"C42-Condo 5+ Stories","No","1980",33433,5940,"4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10371",3,2,0,"0",3,"Verified","0","No",290500,1582,"C42-Condo 5+ Stories","No","1980",33433,6960,"6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10372",2,2,0,"1",13,"No HOPA","0","Yes",245000,1488,"T51-Townhouse Fee Simple","Yes","1980",33418,3240,"4","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10373",3,2,0,"1",5,"No HOPA","0","Yes",252000,1488,"T51-Townhouse Fee Simple","No","1980",33418,1875,"2","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10374",3,2,0,"1",50,"No HOPA","0","Yes",282500,1488,"T51-Townhouse Fee Simple","No","1980",33418,2508,"4","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"10375",2,2,0,"1",33,"No HOPA","0","Nc",222500,1488,"T51-Townhouse Fee Simple","No","1980",33418,3240,"5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10376",2,2,0,"1",13,"No HOPA","0","Yes",233000,1488,"T51-Townhouse Fee Simple","No","1980",33418,3240,"2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10377",3,2,0,"1",21,"No HOPA","0","Yes",263000,1488,"T51-Townhouse Fee Simple","No","1980",33418,3228,"12","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10378",2,2,0,"1",20,"No HOPA","0","Yes",260000,1488,"T51-Townhouse Fee Simple","No","1980",33418,3168,"3","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10379",3,2,0,"1",26,"No HOPA","0","Nc",269000,1488,"T51-Townhouse Fee Simple","No","1980",33418,3240,"1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10380",3,2,0,"1",97,"No HOPA","0","Yes",258000,1488,"T51-Townhouse Fee Simple","No","1980",33410,2496,"2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10381",3,2,0,"1",17,"No HOPA","0","Nc",272000,1488,"T51-Townhouse Fee Simple","No","1980",33418,3240,"4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10382",3,2,0,"1",23,"No HOPA","0","Nc",275000,1488,"T51-Townhouse Fee Simple","No","1980",33418,3240,"1","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
